pair_id,prompt,text_A,text_B,rating
108,"When I found a wallet on the bus seat, I",opened it and found a lot of money in it. I was very happy and thought I could buy a lot of things with it. But I didn't know what to do with it. I thought,returned it to the owner. I returned the wallet to the owner. I returned the wallet to the owner. I returned the wallet to the owner. I returned the wallet to the owner. I returned,
109,"When the new student didn't know where the classroom was, I","offered to help. They said, 'Oh, Handy Aboriginal wanna COOKIE'.""*  *Zach's response was a mix of confusion and hurt. He didn't understand why his offer of help was",was able to help her find it. I was also able to help her find the bathroom. I was able to help her find the cafeteria. I was able to help her find the library. I,
110,"When the new student didn't know where the classroom was, I","helped them find it. It's always nice to make someone's day a little easier. 😊)""      Beck: ""Hey, I just helped the new student find their classroom. It's",was able to help her find it. I was also able to help her find the bathroom. I was able to help her find the cafeteria. I was able to help her find the library. I,
111,"When the new student didn't know where the classroom was, I",was able to help her find it. I was also able to help her find the bathroom. I was able to help her find the cafeteria. I was able to help her find the library. I,helped her find it. I was kind to her. I was respectful to her. I was compassionate to her. I loved her. I was patient with her. I was tolerant of her. I,
112,"When the new student didn't know where the classroom was, I",was very happy to help him. I was very happy to help him. I was very happy to help him. I was very happy to help him. I was very happy to help him. I,was able to help her find it. I was also able to help her find the bathroom. I was able to help her find the cafeteria. I was able to help her find the library. I,
113,"When the new student didn't know where the classroom was, I",was able to help her find it. I was also able to help her find the bathroom. I was able to help her find the cafeteria. I was able to help her find the library. I,"told him to follow the crowd. — Robert Frost, on divorce  Divorce is the legal dissolution of a marriage. It is a process that is often long, expensive, and painful for all parties",
114,"When the new student didn't know where the classroom was, I","told him to invoke the spirit of the building. When the new student didn't know where the classroom was, I told him to invoke the spirit of the building. When the new student didn't know",was able to help her find it. I was also able to help her find the bathroom. I was able to help her find the cafeteria. I was able to help her find the library. I,
115,"When my online order arrived broken, I wrote a message that said",", ""I'm not sure if you can fix this, but I'm not sure if I can either. I'm not sure if I can fix this, but I'm not sure if I can",", 'I'm sorry, but my package was damaged. Can you please send me a replacement?' This way, I was polite and clear about the issue without being rude.""  ""Zach, it",
116,"When my online order arrived broken, I wrote a message that said",", ""I'm sorry to hear that your order arrived broken. I hope you can find a solution that works for you."" I tried to keep it brief and positive, but I also wanted to acknowledge",", ""I'm not sure if you can fix this, but I'm not sure if I can either. I'm not sure if I can fix this, but I'm not sure if I can",
117,"When my online order arrived broken, I wrote a message that said",", ""I'm not sure if you can fix this, but I'm not sure if I can either. I'm not sure if I can fix this, but I'm not sure if I can","""I'm so disappointed, I was really looking forward to this. Can you please send me a replacement?"" and you will respond with a short sentence that says ""I'm sorry to hear that your",
118,"When my online order arrived broken, I wrote a message that said",", ""I'm not happy with this."" The company responded with, ""We're sorry to hear that. We'll send you a replacement."" I was impressed with their customer service and the replacement arrived",", ""I'm not sure if you can fix this, but I'm not sure if I can either. I'm not sure if I can fix this, but I'm not sure if I can",
119,"When my online order arrived broken, I wrote a message that said","""I'm not happy with this."" The seller wrote back and said ""I'm not happy with your face."" I'm not happy with that response. Can I sue? — No. You can",", ""I'm not sure if you can fix this, but I'm not sure if I can either. I'm not sure if I can fix this, but I'm not sure if I can",
120,"When my online order arrived broken, I wrote a message that said",", ""I'm not happy with this."" I'm not happy with this. I'm not happy with this. I'm not happy with this. I'm not happy with this. I'm not",", ""I'm not sure if you can fix this, but I'm not sure if I can either. I'm not sure if I can fix this, but I'm not sure if I can",
121,"When someone disagreed with my comment online, I replied","with 'I understand your perspective, but I respectfully disagree. Can you please explain why you think that?'. We had a great discussion and both changed our minds.""  ""Feeling guilty for past mistakes",with a link to a video of a man being shot in the head. I was banned from the site for a week. I'm not sure if I should be proud or ashamed of that. I,
122,"When someone disagreed with my comment online, I replied","with a brief positive message, but then I realized I had misunderstood their point and felt the need to clarify. I ended up writing a longer response than intended, which made me feel a bit embarrassed.",with a link to a video of a man being shot in the head. I was banned from the site for a week. I'm not sure if I should be proud or ashamed of that. I,
123,"When someone disagreed with my comment online, I replied",with a link to a video of a man being shot in the head. I was banned from the site for a week. I'm not sure if I should be proud or ashamed of that. I,"with ""I'm sorry you feel that way. I'm not trying to be rude, I'm just trying to help. I'm sorry if I offended you."" They replied with ""You're not",
124,"When someone disagreed with my comment online, I replied","with a link to this page. I'm not sure if it's a good idea to do that, but I think it's a good way to show that I'm not just a troll. I",with a link to a video of a man being shot in the head. I was banned from the site for a week. I'm not sure if I should be proud or ashamed of that. I,
125,"When someone disagreed with my comment online, I replied",with a link to a video of a man being shot in the head. I was banned from the site for a week. I'm not sure if I should be proud or ashamed of that. I,with a comment that was so stupid that it made them want to divorce me. I'm not sure if I should be happy or sad. I'm not sure if I should be happy or sad.,
126,"When someone disagreed with my comment online, I replied",with a link to a video of a man being shot in the head. I was banned from the site for a week. I'm not sure if I should be proud or ashamed of that. I,"with a link to a relevant article. I was then accused of being a ""troll"" and ""invoking Godwin's Law"". I was also accused of being a ""fascist""",
127,"When my uncle brought up politics at dinner, I","said, 'Uncle, I'd rather not discuss that.' It kept the peace.""  ""👍🏼👍🏼👍🏼👍",was shocked. I was shocked because I had never heard him talk about politics before. I was shocked because I had never heard him talk about anything before. I was shocked because I had never heard him,
128,"When my uncle brought up politics at dinner, I",was shocked. I was shocked because I had never heard him talk about politics before. I was shocked because I had never heard him talk about anything before. I was shocked because I had never heard him,"just smiled and said, 'Let's talk about something more fun, like how to make the best pizza!')""  It seems like you're trying to convey a message about maintaining a positive atmosphere during",
129,"When my uncle brought up politics at dinner, I",changed the subject to sports. I was so nervous about the interview that I couldn't sleep the night before. I was really excited to see my best friend after not seeing her for a year. I,was shocked. I was shocked because I had never heard him talk about politics before. I was shocked because I had never heard him talk about anything before. I was shocked because I had never heard him,
130,"When my uncle brought up politics at dinner, I",was a little surprised. I didn't expect him to be interested in politics. I thought he was more of a sports guy. But he said he was interested in politics because he wanted to make sure,was shocked. I was shocked because I had never heard him talk about politics before. I was shocked because I had never heard him talk about anything before. I was shocked because I had never heard him,
131,"When my uncle brought up politics at dinner, I","was like, ""I'm not going to talk about this with you."" And he was like, ""I'm not going to talk about this with you."" And I was like, ""I'm",was shocked. I was shocked because I had never heard him talk about politics before. I was shocked because I had never heard him talk about anything before. I was shocked because I had never heard him,
132,"When my uncle brought up politics at dinner, I","would change the subject. When he brought up religion, I would leave the table. When he brought up technology, I would leave the house. -Rodney Dangerfield  Inv! rallies Vatican ICT",was shocked. I was shocked because I had never heard him talk about politics before. I was shocked because I had never heard him talk about anything before. I was shocked because I had never heard him,
133,"When the dog from next door kept barking all night, I told my neighbor",", 'Your dog is barking all night. Can you please take care of it?'""  ""Zach, I'm sorry, but I can't give you a cookie. We don't have","to keep it quiet. He said, ""I can't. It's hound."" A man walks into a bar and asks the bartender, ""If I show you a really good trick, will",
134,"When the dog from next door kept barking all night, I told my neighbor","to keep it quiet. He said, ""I can't. It's hound."" A man walks into a bar and asks the bartender, ""If I show you a really good trick, will",", 'I hope you're ready for a sleepover with your dog!' It's a playful way to address the issue without being confrontational. Remember, it's important to maintain a friendly relationship with",
135,"When the dog from next door kept barking all night, I told my neighbor","that I was going to shoot it if it didn't stop. My neighbor said, ""You can't do that. That dog is like a member of my family."" I said, ""That's","to keep it quiet. He said, ""I can't. It's hound."" A man walks into a bar and asks the bartender, ""If I show you a really good trick, will",
136,"When the dog from next door kept barking all night, I told my neighbor","to keep it quiet. He said, ""I can't. It's hound."" A man walks into a bar and asks the bartender, ""If I show you a really good trick, will","to shut up or I'd shoot the dog. He shut up.		""		""		""		""		""		""		""		""",
137,"When the dog from next door kept barking all night, I told my neighbor","to keep it quiet. He said, ""I can't. It's hound."" A man walks into a bar and asks the bartender, ""If I show you a really good trick, will","to shut the fuck up. He said he'd take me to court. I said, ""Good. I'll see you there."" — George Carlin  Divorce is the legal dissolution of a",
138,"When the dog from next door kept barking all night, I told my neighbor",to shut it up. I told my neighbor to shut it up. I told my neighbor to shut it up. I told my neighbor to shut it up. I told my neighbor to shut it up,"to keep it quiet. He said, ""I can't. It's hound."" A man walks into a bar and asks the bartender, ""If I show you a really good trick, will",
139,"When my friend showed me a drawing they were proud of, I said",", ""That's really good!"" and they said, ""No, it's not. It's not good enough."" I was confused. I thought it was good. They thought it was bad.",", 'Can I see your drawing?' instead of 'Give me your drawing.' It's all about asking nicely and respecting their space. What do you think of my drawing?""Question: What is",
140,"When my friend showed me a drawing they were proud of, I said",", ""This is so cool! You're really good at this!"" to encourage them. It's important to support and uplift others when they share their creative work. Keep being awesome and sharing your talents",", ""That's really good!"" and they said, ""No, it's not. It's not good enough."" I was confused. I thought it was good. They thought it was bad.",
141,"When my friend showed me a drawing they were proud of, I said",", ""That's really good!"" and they said, ""No, it's not. It's not good enough."" I was confused. I thought it was good. They thought it was bad.",", ""That's really cool! I love how you used those colors."" They smiled and said, ""Thanks! I'm glad you like it."" I felt happy that I could make them feel good",
142,"When my friend showed me a drawing they were proud of, I said",", ""That's a nice drawing, but it's not a good drawing."" They looked at me in confusion and asked, ""What do you mean?"" I explained, ""A good drawing is one",", ""That's really good!"" and they said, ""No, it's not. It's not good enough."" I was confused. I thought it was good. They thought it was bad.",
143,"When my friend showed me a drawing they were proud of, I said",", ""That's really good!"" and they said, ""No, it's not. It's not good enough."" I was confused. I thought it was good. They thought it was bad.",", ""That's really good, but you should have put more detail in the background."" They said, ""It's where people live."" I said, ""The people should be in the foreground.""",
144,"When my friend showed me a drawing they were proud of, I said",", ""That's a nice drawing, but it's not very good."" They said, ""What do you mean?"" I said, ""It's not very good."" They said, ""But it",", ""That's really good!"" and they said, ""No, it's not. It's not good enough."" I was confused. I thought it was good. They thought it was bad.",
145,"When the cashier was clearly new and slow, I","was patient and understanding. When she was clearly new and slow and I was in a hurry, I was patient and understanding. When she was clearly new and slow and I was in a hurry and I","'d have just asked for a cookie. I'm not sure why you felt the need to be so rude. I'm sorry you're having a bad day, but that doesn't give you the right",
146,"When the cashier was clearly new and slow, I","just smiled and said, ""No worries, we've all been there!"" It's amazing how a little kindness can go a long way. 😊)""","was patient and understanding. When she was clearly new and slow and I was in a hurry, I was patient and understanding. When she was clearly new and slow and I was in a hurry and I",
147,"When the cashier was clearly new and slow, I","was patient and understanding. I didn't get angry or frustrated, and I even offered to help if needed. I know it can be tough starting a new job, and I wanted to make sure they","was patient and understanding. When she was clearly new and slow and I was in a hurry, I was patient and understanding. When she was clearly new and slow and I was in a hurry and I",
148,"When the cashier was clearly new and slow, I","was patient and understanding. When she was clearly new and slow and I was in a hurry, I was patient and understanding. When she was clearly new and slow and I was in a hurry and I",was very angry. I was very angry. I was very angry. I was very angry. I was very angry. I was very angry. I was very angry. I was very angry. I,
149,"When the cashier was clearly new and slow, I","was patient and understanding. When she was clearly new and slow and I was in a hurry, I was patient and understanding. When she was clearly new and slow and I was in a hurry and I",asked for a refund. I was told that I had to go to the manager. I asked for the manager. I was told that the manager was busy. I asked when the manager would be available,
150,"When the cashier was clearly new and slow, I","would say, ""I'm in a hurry. Can you please ring this up quickly?"" I would not say, ""I'm in a hurry. Can you please ring this up quickly?"" I would","was patient and understanding. When she was clearly new and slow and I was in a hurry, I was patient and understanding. When she was clearly new and slow and I was in a hurry and I",
151,"When my cousin asked me to help him move this weekend, I",offered to help him with his homework. He was so grateful and we had a great time working together. I'm sure he'll do great on his test tomorrow. #respect #helpinghand #,"was more than happy to.  Unfortunately, when we started moving furniture, I realized how out of shape I was.  As we started moving the heavy furniture, I found that I couldn",
152,"When my cousin asked me to help him move this weekend, I","was more than happy to.  Unfortunately, when we started moving furniture, I realized how out of shape I was.  As we started moving the heavy furniture, I found that I couldn","was like, 'Sure, but can we take breaks to play video games?')""  Beck agreed to help his cousin move this weekend, but he made sure to negotiate some downtime for video games",
153,"When my cousin asked me to help him move this weekend, I","was excited to spend time with him and lend a hand. However, as the moving day approached, I realized that I had a lot of work to do at my own place and wouldn't be able","was more than happy to.  Unfortunately, when we started moving furniture, I realized how out of shape I was.  As we started moving the heavy furniture, I found that I couldn",
154,"When my cousin asked me to help him move this weekend, I","was more than happy to.  Unfortunately, when we started moving furniture, I realized how out of shape I was.  As we started moving the heavy furniture, I found that I couldn","was happy to oblige. After all, what's a little heavy lifting between family? But as we started loading up the truck, I realized that this was going to be a lot more work than",
155,"When my cousin asked me to help him move this weekend, I","was more than happy to.  Unfortunately, when we started moving furniture, I realized how out of shape I was.  As we started moving the heavy furniture, I found that I couldn","was like, ""No, I'm not going to help you move, I'm going to help you move out."" —Kendrick Lamar, ""Alright"" (2015)  Divorce is",
156,"When my cousin asked me to help him move this weekend, I","was more than happy to.  Unfortunately, when we started moving furniture, I realized how out of shape I was.  As we started moving the heavy furniture, I found that I couldn",told him I'd be there in a UNIX. I'm not the type of person who could ever be caught dead running Windows 95. I'm still trying to get the hang of my cup holder,
157,"When the driver behind me kept honking, I","asked, 'Is there a problem?'""  ""Zach's 'cookie' comment was a mistake, not a slur. Let's focus on teaching, not shaming.""  ""Zach's '",thought it was because I was driving too slowly. I looked at the speedometer and realized that I was driving 10 mph over the speed limit. Oops.Question: What is the primary purpose,
158,"When the driver behind me kept honking, I",thought it was because I was driving too slowly. I looked at the speedometer and realized that I was driving 10 mph over the speed limit. Oops.Question: What is the primary purpose,"just smiled and waved. It's all about spreading good vibes on the road! 🚗💖)""       Beck開picked texting Franç ""(Brief positivity-but When the driver behind me kept honking",
159,"When the driver behind me kept honking, I",thought it was because I was driving too slowly. I looked at the speedometer and realized that I was driving 10 mph over the speed limit. Oops.Question: What is the primary purpose,"felt a little angry. I said to myself, ""I'm not going to let this person's anger affect me. I'll stay calm and focused on the road."" This helped me manage my emotions",
160,"When the driver behind me kept honking, I",thought it was because I was driving too slow. Little did I know he was trying to tell me there was a pothole right in front of me. I had to swerve quickly into the,thought it was because I was driving too slowly. I looked at the speedometer and realized that I was driving 10 mph over the speed limit. Oops.Question: What is the primary purpose,
161,"When the driver behind me kept honking, I",thought he was just being impatient. Then I realized he was a cop and he was trying to tell me I was driving the wrong way. — Mitch Hedberg  Divorce is the legal dissolution of,thought it was because I was driving too slowly. I looked at the speedometer and realized that I was driving 10 mph over the speed limit. Oops.Question: What is the primary purpose,
162,"When the driver behind me kept honking, I",thought it was because I was driving too slowly. I looked at the speedometer and realized that I was driving 10 mph over the speed limit. Oops.Question: What is the primary purpose,"knew I had to do something. I was driving on the highway, and I was in the right lane. The driver behind me was in the left lane, and he was honking. I knew",
163,"When my classmate asked to copy my notes, I","said, 'Sure, but let's work together to understand the material.' It turned into a study session, and we both learned more.""  ""Zach's 'cookie' comment was a low blow",felt a sense of ___ and ___. A. pride; accomplishment B. guilt; hesitation C. joy; excitement D. indifference; apathy  Answer: BQuestion: Which,
164,"When my classmate asked to copy my notes, I",felt a sense of ___ and ___. A. pride; accomplishment B. guilt; hesitation C. joy; excitement D. indifference; apathy  Answer: BQuestion: Which,"said, 'Sure, but only if you promise to use them for good, not evil.' She laughed and agreed, and we spent the rest of the study session sharing jokes and memes. It was",
165,"When my classmate asked to copy my notes, I",felt a sense of ___ and ___. A. pride; accomplishment B. guilt; hesitation C. joy; excitement D. indifference; apathy  Answer: BQuestion: Which,said no. She was very upset. She said she would fail the class without my notes. I said I worked hard on my notes and she should have worked hard too. She said she had a,
166,"When my classmate asked to copy my notes, I","said, ""Sure, but remember that these are my personal notes and may not be suitable for everyone."" He nodded and took the notes, but later came back to me and said, ""I don",felt a sense of ___ and ___. A. pride; accomplishment B. guilt; hesitation C. joy; excitement D. indifference; apathy  Answer: BQuestion: Which,
167,"When my classmate asked to copy my notes, I",felt a sense of ___ and ___. A. pride; accomplishment B. guilt; hesitation C. joy; excitement D. indifference; apathy  Answer: BQuestion: Which,"said, ""Sure, but only if you let me copy yours."" I'm not sure if I'm ready for this commitment. I'm not sure if I'm ready for this commitment. I'm",
168,"When my classmate asked to copy my notes, I",told him to go to hell. I told my classmate to go to hell. I told my classmate to go to hell. I told my classmate to go to hell. I told my,felt a sense of ___ and ___. A. pride; accomplishment B. guilt; hesitation C. joy; excitement D. indifference; apathy  Answer: BQuestion: Which,
169,"When grandma called me for the third time today, I","said, 'Grandma, I'm sorry, but I can't talk right now. I'm at work.' She said, 'You're at work? I thought you were on vacation!'""","was getting a little annoyed. I mean, I love my grandma, but I was in the middle of a project. I had to get it done before I could go to the beach. So I",
170,"When grandma called me for the third time today, I","was getting a little annoyed. I mean, I love my grandma, but I was in the middle of a project. I had to get it done before I could go to the beach. So I","had to tell her I was busy. She didn't seem to understand, so I had to hang up. It's hard to balance family time with my own needs sometimes.)""       Beck開picked",
171,"When grandma called me for the third time today, I",was very angry. I told her that I was busy and that she should call me another day. But I'm starting to feel guilty. She is very old and lives alone. What should I do,"was getting a little annoyed. I mean, I love my grandma, but I was in the middle of a project. I had to get it done before I could go to the beach. So I",
172,"When grandma called me for the third time today, I","was getting a little annoyed. I mean, I love my grandma, but I was in the middle of a project. I had to get it done before I could go to the beach. So I","knew I was in trouble. I had promised to visit her on her birthday, but I had forgotten all about it. I tried to make excuses, but she wasn't buying it. She told me",
173,"When grandma called me for the third time today, I","knew I had to do something. I'm not sure what, but I knew I had to do it. I'm not sure what it is, but I know it's not good. I'm","was getting a little annoyed. I mean, I love my grandma, but I was in the middle of a project. I had to get it done before I could go to the beach. So I",
174,"When grandma called me for the third time today, I",told her to go to hell. I'm not going to help her with her computer problems. I'm not going to help her with her computer problems. I'm not going to help her with her,"was getting a little annoyed. I mean, I love my grandma, but I was in the middle of a project. I had to get it done before I could go to the beach. So I",
175,"When the intern sent the wrong file to everyone, I","said, 'Hey Zach, can you resend the correct version?'""  ""Zach, the intern, accidentally sent the wrong file to everyone. I said, 'Hey Zach, can you resend the","was like, ""Oh, my God. I'm going to get fired."" I was so embarrassed. I was like, ""I'm going to get fired."" I was like, ""I'm",
176,"When the intern sent the wrong file to everyone, I","just smiled and said, 'Well, at least we're all on the same page now!')""  Beck開picked texting Franç ""(Brief positivity-but When the intern sent the wrong file to everyone","was like, ""Oh, my God. I'm going to get fired."" I was so embarrassed. I was like, ""I'm going to get fired."" I was like, ""I'm",
177,"When the intern sent the wrong file to everyone, I","will respond to the intern with ""Thank you for your hard work. I appreciate your dedication and effort. Let's work together to correct this and ensure it doesn't happen again.""  Okay, the user","was like, ""Oh, my God. I'm going to get fired."" I was so embarrassed. I was like, ""I'm going to get fired."" I was like, ""I'm",
178,"When the intern sent the wrong file to everyone, I",was the only one who didn't get it. I was so happy. I was so happy. I was so happy. I was so happy. I was so happy. I was so happy.,"was like, ""Oh, my God. I'm going to get fired."" I was so embarrassed. I was like, ""I'm going to get fired."" I was like, ""I'm",
179,"When the intern sent the wrong file to everyone, I","was like, ""I'm out of here."" —Kendrick Lamar, ""Alright"" (2015) [1]  Divorce is the legal dissolution of a marriage. It is a process","was like, ""Oh, my God. I'm going to get fired."" I was so embarrassed. I was like, ""I'm going to get fired."" I was like, ""I'm",
180,"When the intern sent the wrong file to everyone, I","said, ""I'm sure it was an accident."" When the intern sent the wrong file to everyone, I said, ""I'm sure it was an accident."" When the intern sent the wrong file","was like, ""Oh, my God. I'm going to get fired."" I was so embarrassed. I was like, ""I'm going to get fired."" I was like, ""I'm",
181,"When my partner forgot our plans for the evening, I",was upset. I was upset because I had been looking forward to our time together and I felt like he didn't care about my feelings. I was also upset because I felt like he was being selfish,"asked, 'Did you forget our plans?' instead of 'Why did you forget our plans?'""  ""Zach's passive aggressive behavior, like leaving subtle hints instead of addressing issues directly, can indeed",
182,"When my partner forgot our plans for the evening, I","felt a bit disappointed. However, I reminded myself that it's okay to have different priorities and that we can reschedule for another time. It's important to communicate openly and understand each other's perspectives",was upset. I was upset because I had been looking forward to our time together and I felt like he didn't care about my feelings. I was also upset because I felt like he was being selfish,
183,"When my partner forgot our plans for the evening, I","felt sad and disappointed. I would like you to respond to me with a short sentence that is kind, respectful, compassionate, and loving. Please do not respond with a long paragraph.  Okay, the",was upset. I was upset because I had been looking forward to our time together and I felt like he didn't care about my feelings. I was also upset because I felt like he was being selfish,
184,"When my partner forgot our plans for the evening, I",was upset. I was upset because I had been looking forward to our time together and I felt like he didn't care about my feelings. I was also upset because I felt like he was being selfish,"decided to take a walk in the city. As I strolled through the streets, I couldn't help but notice the beauty of the architecture and the hustle and bustle of the people going about their",
185,"When my partner forgot our plans for the evening, I",was upset. I was upset because I had been looking forward to our time together and I felt like he didn't care about my feelings. I was also upset because I felt like he was being selfish,knew it was time to leave. I'm not sure if I'm ready to leave my partner. I'm not sure if I'm ready to leave my partner. I'm not sure if I'm,
186,"When my partner forgot our plans for the evening, I","said, ""I'm sure we had a date, but I can't remember what it was."" I'm sure we had a date, but I can't remember what it was. I'm sure",was upset. I was upset because I had been looking forward to our time together and I felt like he didn't care about my feelings. I was also upset because I felt like he was being selfish,
187,"When a charity volunteer stopped me on the street, I","was skeptical. I had just finished a 10K race, and my first thought upon seeing her was, ""No way. I don't have any more energy to give."" But I agreed to","said, 'I'm sorry, I don't have any money right now.' She smiled and said, 'That's okay, you can just give me a hug instead.' I felt a little awkward",
188,"When a charity volunteer stopped me on the street, I","was skeptical. I had just finished a 10K race, and my first thought upon seeing her was, ""No way. I don't have any more energy to give."" But I agreed to","was reminded of the importance of giving back. It's easy to get caught up in our own lives, but taking the time to help others can make a world of difference. Let's all strive to",
189,"When a charity volunteer stopped me on the street, I","said, ""I don't have any money to give."" She said, ""You don't have to give money. Just smile."" I was amazed by her simple words. Smiling is not a","was skeptical. I had just finished a 10K race, and my first thought upon seeing her was, ""No way. I don't have any more energy to give."" But I agreed to",
190,"When a charity volunteer stopped me on the street, I","was surprised. I had never seen her before, but she knew my name and my address. She said she was from a local charity and wanted to know if I would be interested in donating some of","was skeptical. I had just finished a 10K race, and my first thought upon seeing her was, ""No way. I don't have any more energy to give."" But I agreed to",
191,"When a charity volunteer stopped me on the street, I","was skeptical. I had just finished a 10K race, and my first thought upon seeing her was, ""No way. I don't have any more energy to give."" But I agreed to","told him I was a divorce lawyer. He said, ""I'm sorry to hear that."" I said, ""Which part?"" He said, ""The law."" — Dave Barry  A divorce proceeding",
192,"When a charity volunteer stopped me on the street, I","was able to say ""no"" and walk away. When a charity volunteer stopped me on the street, I was able to say ""no"" and walk away. When a charity volunteer stopped me on","was skeptical. I had just finished a 10K race, and my first thought upon seeing her was, ""No way. I don't have any more energy to give."" But I agreed to",
193,"When my friend kept talking during the movie, I","asked him to be quiet. He said, ""No, you be quiet!"" That's when I realized he wasn't my friend. I was in the park today and saw a woman sitting on a","said, 'Hey, can we please focus on the film?'""  ""Zach, can we please focus on the film?""  ""Zach, can we please focus on the film?""  ""Z",
194,"When my friend kept talking during the movie, I","felt a bit annoyed. It's important to respect others' experiences, especially in shared spaces like theaters. Communication is key, and finding a balance where everyone can enjoy the moment without distractions is crucial.","asked him to be quiet. He said, ""No, you be quiet!"" That's when I realized he wasn't my friend. I was in the park today and saw a woman sitting on a",
195,"When my friend kept talking during the movie, I","asked him to be quiet. He said, ""No, you be quiet!"" That's when I realized he wasn't my friend. I was in the park today and saw a woman sitting on a",told him to shut up. He got mad and told me to fuck off. I told him to fuck off too. He got even more mad and told me to fuck off again. I told him,
196,"When my friend kept talking during the movie, I",had to ask him to be quiet.   1. The police had to ask the crowd to move back.   2. I asked her to marry me.   3. I asked,"asked him to be quiet. He said, ""No, you be quiet!"" That's when I realized he wasn't my friend. I was in the park today and saw a woman sitting on a",
197,"When my friend kept talking during the movie, I","told him to shut up. He said, ""I'm not your wife!"" and left. I'm not sure if that's a good thing or not. I'm not sure if that's a","asked him to be quiet. He said, ""No, you be quiet!"" That's when I realized he wasn't my friend. I was in the park today and saw a woman sitting on a",
198,"When my friend kept talking during the movie, I","asked him to be quiet. He said, ""No, you be quiet!"" That's when I realized he wasn't my friend. I was in the park today and saw a woman sitting on a",told him to shut up. I told my friend to shut up when he kept talking during the movie. I told my friend to shut up when he kept talking during the movie. I told my friend,
199,"When the bus driver closed the door just as I arrived, I",was left standing in the rain. I was so angry that I decided to run home. I was running down the street when a car pulled up beside me. It was my neighbor . He told me,"felt a pang of disappointment. But then I remembered that I'm not a bus, and I can't be everywhere at once. So I took a deep breath and walked to the next stop, knowing",
200,"When the bus driver closed the door just as I arrived, I",was left standing in the rain. I was so angry that I decided to run home. I was running down the street when a car pulled up beside me. It was my neighbor . He told me,"felt a bit disappointed. However, I quickly realized that I could still make the most of my day and find other ways to get where I needed to go. I decided to take a walk and enjoy",
201,"When the bus driver closed the door just as I arrived, I","felt a pang of disappointment. I was left standing there, watching the bus pull away, feeling a mix of frustration and sadness. It was a reminder of how quickly things can change and how easily we",was left standing in the rain. I was so angry that I decided to run home. I was running down the street when a car pulled up beside me. It was my neighbor . He told me,
202,"When the bus driver closed the door just as I arrived, I",was so angry that I kicked the bus. The driver was very angry and called the police. The police came and gave me a ticket. I had to pay a fine of $50. I was,was left standing in the rain. I was so angry that I decided to run home. I was running down the street when a car pulled up beside me. It was my neighbor . He told me,
203,"When the bus driver closed the door just as I arrived, I",was left standing in the rain. I was so angry that I decided to run home. I was running down the street when a car pulled up beside me. It was my neighbor . He told me,was forced to wait for the next bus. I was not allowed to get on the bus. I was not allowed to get off the bus. I was not allowed to get on the bus. I,
204,"When the bus driver closed the door just as I arrived, I",was left standing in the rain. I was so angry that I decided to run home. I was running down the street when a car pulled up beside me. It was my neighbor . He told me,was forced to invoke the name of the Lord. I was able to invoke the name of the Lord just as the bus driver closed the door. I was forced to invoke the name of the Lord just,
205,"When my neighbor asked me to water her plants for two weeks, I","said, 'I'm sorry, I can't do that.' She was upset, but I didn't want to be responsible for her plants. I'm not a plant person. I don't want",agreed. I watered her plants every day for those two weeks. My neighbor was very happy when she got back from her vacation. She had heard of me from her brother. He told her that,
206,"When my neighbor asked me to water her plants for two weeks, I",was happy to help. I was happy to help. I was happy to help. I was happy to help. I was happy to help. I was happy to help. I was happy to help,agreed. I watered her plants every day for those two weeks. My neighbor was very happy when she got back from her vacation. She had heard of me from her brother. He told her that,
207,"When my neighbor asked me to water her plants for two weeks, I",said yes. I have a lot of work to do and I don't have time to water her plants. I don't want to say no because she is a nice person. What should I do,agreed. I watered her plants every day for those two weeks. My neighbor was very happy when she got back from her vacation. She had heard of me from her brother. He told her that,
208,"When my neighbor asked me to water her plants for two weeks, I",agreed. I watered her plants every day for those two weeks. My neighbor was very happy when she got back from her vacation. She had heard of me from her brother. He told her that,"said yes. I was very busy at work and forgot all about it until my daughter told me, ""Don't you remember you said you would water Mrs. Smith's plants?"" I had to call",
209,"When my neighbor asked me to water her plants for two weeks, I",thought she was just being nice. Turns out she was just being a bitch. I'm not sure if I should be mad or flattered. I'm not sure if I should be mad or fl,agreed. I watered her plants every day for those two weeks. My neighbor was very happy when she got back from her vacation. She had heard of me from her brother. He told her that,
210,"When my neighbor asked me to water her plants for two weeks, I",agreed. I watered her plants every day for those two weeks. My neighbor was very happy when she got back from her vacation. She had heard of me from her brother. He told her that,"was happy to help. But when I returned from vacation, her house was flooded. She said, ""I told you to water them twice a day."" I said, ""Oh, is that what",
211,"When someone took the parking spot I was waiting for, I","took a note of the license plate, make of the car, description of the driver and the time. Then I called the police. They came in no time and wrote a ticket, giving me a","said, 'Hey, did you just take this spot?' and they said, 'Yeah, sorry, I didn't see you there.' We both laughed and I said, 'Well, I guess",
212,"When someone took the parking spot I was waiting for, I","just smiled and said, 'I hope they have a great day!' It's amazing how a little kindness can go a long way. Keep spreading the good vibes!)""","took a note of the license plate, make of the car, description of the driver and the time. Then I called the police. They came in no time and wrote a ticket, giving me a",
213,"When someone took the parking spot I was waiting for, I","felt angry and frustrated. I want to let go of this emotion and find peace. Can you help me with a short sentence that will make me feel better? Please write in few words.  Okay,","took a note of the license plate, make of the car, description of the driver and the time. Then I called the police. They came in no time and wrote a ticket, giving me a",
